SMILES,Ered_ag,syba_score
CCOCCc1c2c(c(OC)c3nsnc13)C1CCC2CC1,-2.3,23.14433729
CCCCN1CCc2cc3nsnc3cc21,-2.55,36.86225252
CCCN1CN(C)c2cc3nsnc3c(NCC)c21,-2.67,6.572404071
CCc1c2c(c(C)c3nsnc13)OC(C)CO2,-2.51,-10.94462056
CN1CCNc2c1c1c(c3nsnc23)CCO1,-2.5,-20.63554463
CCc1cc(OC(C)C)cc2nsnc12,-2.36,39.64292794
CNc1c2c(c(N(C)CC(C)C)c3nsnc13)C1CCC2C1,-2.51,17.20833566
CCOc1c(CC)ccc2nsnc12,-2.22,37.16663877
CCNc1c2c(cc3nsnc13)CCC2,-2.42,22.61985978
Cc1c2c(cc3nsnc13)CCCC2,-2.33,14.50894814
COc1c2c(c(C)c3nsnc13)OC(C)CO2,-2.36,-10.68453025
CC(C)Cc1cc(C(C)C)cc2nsnc12,-2.31,41.16926397
c1cc2nsnc2c2c1CCC2,-2.25,21.3937629
CC(C)CN1CCN(C)c2c1cc1nsnc1c2N(C)C,-2.6,22.09231969
CCOc1c2c(c(NC(C)CC)c3nsnc13)C1CCC2CC1,-2.45,25.46044927
Cc1c2c(cc3nsnc13)C(C)(C)CN2C,-2.55,-5.210619337
CC1COc2c(ccc3nsnc23)C1,-2.34,1.229069783
COc1cc(CC(C)C)cc2nsnc12,-2.31,44.03129686
CNc1c2c(cc3nsnc13)OC(C)C2C,-2.4,0.041398368
CN1CCc2c1c1c(c3nsnc23)CCC1,-2.42,6.439278002
CC1Cc2c(c3c(c4nsnc24)CCCC3)O1,-2.41,-2.923770917
CCOc1cc(C)c2nsnc2c1OCC,-2.21,36.02335325
CC(C)Cc1cc(OC(C)C)c2nsnc2c1,-2.39,47.21524688
CCc1c2c(c(C)c3nsnc13)OC(CC)CO2,-2.44,3.192885338
CCC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)C1CCC2CC1,-2.19,4.597445603
CCN(CC)c1cc(OC)cc2nsnc12,-2.46,36.93843621
CC(C)COCCNc1c2c(cc3nsnc13)C1CCC2CC1,-2.44,40.0709921
COCCc1c(OC)ccc2nsnc12,-2.26,45.38977562
Cc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.77,10.52322792
CCc1cc(N(C)CC)c(C)c2nsnc12,-2.41,26.35330608
CN1CCOc2c(ccc3nsnc23)CC1,-2.14,17.81735497
CCc1c2c(c(N(C)C)c3nsnc13)C1CCC2CC1,-2.44,15.06910595
C/C([O-])=[NH+]\c1cc2c(c3nsnc13)CCCO2,-2.19,5.084973939
COc1cc2c(c3nsnc13)[NH+]=C([O-])CC2,-2.16,15.61283014
CCCCN1CN(C)c2c1cc1nsnc1c2C,-2.66,9.614674147
CCCC1Oc2c(ccc3nsnc23)OC1C,-2.54,2.141058597
COc1cc2c(c3nsnc13)CCOCC2,-2.45,8.288970934
COc1c2c(c(C)c3nsnc13)CCCO2,-2.34,4.914461238
CC(C)Cc1c2c(c(CC(C)C)c3nsnc13)C1CCC2CC1,-2.61,17.03853851
CN1CCc2c3c(c4nsnc4c21)OCCO3,-2.41,-1.802221608
CCCCNc1c2c(c(N(C)C)c3nsnc13)C1CCC2C1,-2.52,24.97604083
CC(C)Nc1c2c(cc3nsnc13)CCO2,-2.43,12.53470381
COc1c(OC)c(OC)c2nsnc2c1C,-2.24,12.51731697
CCCCN1c2cc3nsnc3cc2N(C)C1OC,-2.75,12.35123943
CC1Cc2cc(N(C)C)c3nsnc3c2O1,-2.4,13.13694223
CCC1COc2cc3nsnc3c(C)c21,-2.33,-1.92408341
CCCNc1c2c(c(OCCC)c3nsnc13)C1CCC2C1,-2.47,24.73146725
CCc1c(CC(C)C)c(C)cc2nsnc12,-2.28,32.31742134
CCNc1c(C)cc(NC)c2nsnc12,-2.36,27.50287132
CCCc1c2c(cc3nsnc13)C(CC)CO2,-2.43,-5.81947368
CCCOc1c2c(cc3nsnc13)CCC2C,-2.28,7.813638973
CCc1c(C)cc(OC)c2nsnc12,-2.35,28.02598982
CC(C)Cc1cc2c(c3nsnc13)OC(C)C2,-2.32,16.4526585
CCCCOc1cc(CC)c2nsnc2c1,-2.33,51.94885964
CC1COc2c(c3c(c4nsnc24)CCC3)C1,-2.39,-15.5476698
COCCNc1c2c(c(C)c3nsnc13)C1CCC2C1,-2.42,20.23666431
COc1cc2nsnc2c2c1COCC2,-2.35,-0.444425407
Cc1c2c(cc3nsnc13)OC(C)CO2,-2.37,-19.92526375
COc1cc2nsnc2cc1OC(C)C,-2.25,42.55324912
C/C([O-])=[NH+]\c1cc2c(c3nsnc13)C(C)CC2,-2.15,-8.313446611
COc1c2c(cc3nsnc13)OCCOC2,-2.28,-4.328089811
CC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)C1CCC2C1,-2.24,-8.041475324
CCN1c2cc3nsnc3cc2CCC1C,-2.46,15.53774946
CCN(c1ccc2nsnc2c1C)C(C)C,-2.34,40.79662335
CCCCc1c(OC(C)C)ccc2nsnc12,-2.29,55.73762799
CCCCc1cc(OC)c(C)c2nsnc12,-2.37,37.08862211
CCc1c(N(C)C)c(C)cc2nsnc12,-2.32,27.55325499
CCc1c2c(c(NC(C)C)c3nsnc13)OCCO2,-2.3,25.36683173
CNc1c(OC)cc(C)c2nsnc12,-2.37,28.53683144
CCC(C)/[N+](=C(/C)[O-])c1cccc2nsnc12,-2.02,39.1840053
CCC(C)Oc1ccc2nsnc2c1C,-2.2,45.09899301
CCC1COc2c(c(OC)c3nsnc3c2OC)O1,-2.24,3.224245972
CCc1ccc(C(C)CC)c2nsnc12,-2.26,34.22480461
C/C([O-])=[N+](\c1c2c(c(C)c3nsnc13)C1CCC2CC1)C(C)C,-2.29,9.771886538
CCc1cc2nsnc2c2c1OCC(CC)O2,-2.38,1.726802788
CCNc1cc2c(c3nsnc13)CCCC2,-2.26,29.25831721
CCCN(C)c1c2c(c(C(C)C)c3nsnc13)C1CCC2CC1,-2.52,21.04077091
CC1Cc2c3c(c4nsnc4c2C1)OCCO3,-2.4,-2.800155356
CNc1c2c(cc3nsnc13)OCCO2,-2.41,21.24270596
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)CCO2,-2.25,-3.489517907
Cc1c2c(cc3nsnc13)N(C)CN2CCN(C)C,-2.64,0.999531318
COc1cc2nsnc2c2c1C(C)C(C)O2,-2.36,0.835119602
CN(C)CCN1CCN(C)c2cc3nsnc3cc21,-2.68,31.40150916
CCc1c2c(cc3nsnc13)CCCO2,-2.35,6.887600068
CN1CCc2c3c(c4nsnc4c21)CCC3,-2.42,3.224836336
CCCc1c2c(cc3nsnc13)N(C)CCN2CC,-2.57,17.42299122
Cc1c2c(cc3nsnc13)N(C)CN2C,-2.7,-2.914517033
CCCN1CCN(C)c2c1cc1nsnc1c2OC,-2.64,17.42181494
CCCN(C)c1c2c(c(C)c3nsnc13)OCCO2,-2.54,19.23985584
CCOc1c(CC)cc(OC)c2nsnc12,-2.16,29.75392262
CCN1CN(C)c2c1cc1nsnc1c2OC(C)C,-2.68,8.747042252
CCN1CCN(CCOC)c2c1cc1nsnc1c2OC,-2.57,23.51316807
CCNc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.68,9.178717452
CCc1cc(/[NH+]=C(\C)[O-])c2nsnc2c1,-2.11,18.81409316
CCC(C)N(C)CCc1c2c(cc3nsnc13)C1CCC2C1,-2.65,6.209305083
CC/C([O-])=[NH+]\c1cc(C(C)C)cc2nsnc12,-2.12,24.63645779
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)CCC2,-2.17,8.344289847
CCCc1ccc2nsnc2c1OCC,-2.22,41.75495
CCN(CC)c1cc(OC)c2nsnc2c1,-2.56,37.38558624
CCCc1cc(C)c2nsnc2c1C,-2.38,27.83191074
CCOc1ccc(CC(C)C)c2nsnc12,-2.17,44.43129985
CCOc1cc2nsnc2c2c1OCC(C)O2,-2.51,-6.367984062
CCN(CCOC)c1c2c(cc3nsnc13)C1CCC2CC1,-2.37,20.29724653
CCOc1c2c(c(/[NH+]=C(/[O-])CC)c3nsnc13)C1CCC2CC1,-2.19,6.691647989
COc1c(C)cc2nsnc2c1C(C)C,-2.39,27.19764999
C1CCc2c(c3c(c4nsnc24)CCC3)OC1,-2.31,-0.154289196
CC(C)CN(C)CCc1c2c(cc3nsnc13)C1CCC2C1,-2.39,7.333758882
CCc1cc2nsnc2c(OC)c1OC,-2.22,23.13163096
COc1cc(C)c2nsnc2c1OC(C)C,-2.25,35.53945282
CCN1CCCc2cc3nsnc3cc21,-2.5,32.32328133
CCOCCc1c2c(c(NC)c3nsnc13)C1CCC2C1,-2.48,19.76747308
CCCN1CCN(C)c2cc3nsnc3c(OC(C)C)c21,-2.54,23.02968612
Cc1c2c(c(OCCN(C)C)c3nsnc13)C1CCC2C1,-2.39,10.8211323
CCNc1c2c(c(N(C)C)c3nsnc13)C1CCC2CC1,-2.53,18.55002631
CCc1c2c(c(C)c3nsnc13)N(C)CN2C(C)C,-2.75,8.153524131
CCC(C)C1COc2c(cc3nsnc3c2OC)O1,-2.41,3.244849344
Cc1c2c(c(OC(C)C)c3nsnc13)OCCO2,-2.38,19.03253414
COc1cc2nsnc2c2c1N(C)CCC2,-2.4,10.60970154
COc1c(N(C)C)ccc2nsnc12,-2.18,34.98690738
CCN(C)c1cc2nsnc2cc1C,-2.33,37.07619679
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)CC(C)O2,-2.2,1.422135949
CCC1COc2c(c(OC)c3nsnc3c2C)O1,-2.36,1.741468179
COc1cc2nsnc2c2c1CCO2,-2.34,6.552575583
CCc1cc2nsnc2c(NC)c1N(C)C,-2.37,26.51140887
COCCc1c2c(c(C)c3nsnc13)C1CCC2C1,-2.5,12.29275025
CCc1c2c(cc3nsnc13)N(C)CN2CC,-2.81,-1.277086157
CC1Cc2ccc3nsnc3c2N(C)C1,-2.37,-0.270281754
CCN1CC(C)c2c1ccc1nsnc21,-2.39,8.648598603
CNc1cc(CC(C)C)cc2nsnc12,-2.41,40.83651605
CNc1c2c(c(N(C)CC(C)C)c3nsnc13)C1CCC2CC1,-2.49,22.49932361
CCCCc1c(C)c(OC)cc2nsnc12,-2.44,37.33907169
CC(C)Oc1c2c(cc3nsnc13)C1CCC2C1,-2.37,-1.855183103
CCOc1c(C)c2c(c3nsnc13)CCO2,-2.33,2.512719082
CCCc1c(C)c(NC)c2nsnc2c1C,-2.44,20.637679
CCN1CCN(C)c2c1c(C)c1nsnc1c2C,-2.55,4.713760641
CNc1c2c(cc3nsnc13)CCCO2,-2.38,7.160406246
CC(C)C1C([O-])=[N+](C)c2c1ccc1nsnc21,-2.06,13.46202506
COCCOc1c2c(cc3nsnc13)C1CCC2CC1,-2.4,17.11686238
CCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)C1CCC2C1,-2.29,0.502425613
CC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CCN2C,-2.38,0.323285647
CCc1cc2nsnc2c(C)c1N(C)C,-2.31,23.27336838
CCc1cc2nsnc2c2c1C(C)C(C)O2,-2.27,-2.973806911
CCOc1ccc2nsnc2c1C,-2.3,41.77464257
CN(C)c1cc2c(c3nsnc13)N(C)CC2,-2.35,12.10686071
CC(C)COc1c2c(cc3nsnc13)CCO2,-2.32,13.2576976
CCOC1COc2cc3nsnc3c(C)c21,-2.35,-5.521416864
CCc1c2c(cc3nsnc13)OCC2C,-2.39,-3.839739019
CCC(C)Oc1cc2c(c3nsnc13)CCC2,-2.4,28.40364947
CC(C)N1CCN(C)c2ccc3nsnc3c21,-2.53,23.5425028
Cc1cc2c(c3nsnc13)NCC2,-2.35,-3.074838621
CCN(c1cc(C)c2nsnc2c1)C(C)C,-2.57,39.25033728
CC(C)COc1c2c(c(C(C)C)c3nsnc13)C1CCC2CC1,-2.42,23.91690473
CNc1cc2c(c3nsnc13)OC(C)C2C,-2.27,-2.616211989
CCCc1ccc2nsnc2c1N(C)CC,-2.28,37.91708755
CCCCOc1c2c(c(OCC)c3nsnc13)C1CCC2C1,-2.35,20.852108
CCCCOCCc1cccc2nsnc12,-2.2,72.90658643
CCN(C)c1c(N(C)C)ccc2nsnc12,-2.4,36.54829573
CCN(C)c1c2c(cc3nsnc13)OCC(C)O2,-2.41,-5.296937876
CCOc1c2c(c(C)c3nsnc13)N(CC)CCN2C,-2.56,10.00208351
Cc1ccc2nsnc2c1C(C)C,-2.3,34.36704826
CCCOc1c(C)cc2nsnc2c1OC,-2.22,35.96424248
CCOc1c(C)cc2nsnc2c1OC,-2.23,30.45070307
CCOc1cc2nsnc2c2c1OCC2,-2.42,2.699326894
Cc1cc2nsnc2cc1C(C)C,-2.27,36.40999491
Cc1cc2nsnc2c2c1CCCCO2,-2.41,4.746096181
CC1CCc2cc(N(C)C)c3nsnc3c21,-2.5,2.58808111
CCc1c(OC)c(C)cc2nsnc12,-2.3,27.05189966
CCC(C)OCCc1c2c(cc3nsnc13)OCCO2,-2.32,29.94638771
CCC(C)Oc1c2c(cc3nsnc13)OCC2,-2.33,13.5058689
CCc1cc(C)c2nsnc2c1/[NH+]=C(\C)[O-],-2.19,20.41216757
CCCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.79,16.93742806
CCCNc1ccc(OCCC)c2nsnc12,-2.36,55.83993865
CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81,16.81769596
CCNc1cc(OC)c(NC)c2nsnc12,-2.46,31.97597488
CCCN1CCN(CCC)c2c1cc1nsnc1c2OC,-2.72,19.23526672
COCC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)C1CCC2C1,-2.22,2.584084285
CCc1ccc(OC)c2nsnc12,-2.3,36.35941324
CC(C)CNc1c(C(C)C)ccc2nsnc12,-2.15,56.63328864
Cc1cc2c(c3nsnc13)[NH+]=C([O-])CC2(C)C,-2.14,1.363993737
CCc1cc2nsnc2c2c1CC(C)N2,-2.35,-11.03958989
CCC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)OCCO2,-2.19,17.04057899
CCC(C)Oc1cc2nsnc2cc1OC,-2.43,45.13837674
CCc1c(C)cc2nsnc2c1C,-2.35,23.11848057
CC1CNc2c1c1c(c3nsnc23)CCC1,-2.37,-16.22110043
Cc1cc2nsnc2c(C)c1N(C)C,-2.34,24.06456632
COc1cc2nsnc2c2c1OCC2OC,-2.35,-12.07510977
CCCN(C)c1c2c(c(C(C)C)c3nsnc13)C1CCC2C1,-2.53,15.74978296
COc1c2c(c(OC)c3nsnc13)CCC2,-2.28,18.30596535
CC/[N+](=C(/C)[O-])c1c2c(c(NC)c3nsnc13)C1CCC2C1,-2.31,7.636900788
Cc1cc2nsnc2c2c1OCC(C)C2,-2.45,-8.476378907
CCCOc1c2c(c(C(C)CC)c3nsnc13)C1CCC2CC1,-2.41,22.18737527
CCCN1CCOc2c1ccc1nsnc21,-2.41,28.49081146
c1c2c(cc3nsnc13)OCCCC2,-2.23,3.303281829
CCCCc1cc(OC(C)C)c2nsnc2c1,-2.25,50.0068611
CCC1CN(C(C)C)c2cc3nsnc3cc21,-2.43,-0.876359095
CC/[N+](=C(/C)[O-])c1c2c(c(C)c3nsnc13)C1CCC2CC1,-2.26,8.550455798
CCCc1c2c(cc3nsnc13)CC(CC)O2,-2.46,9.562356339
CCCCc1c2c(cc3nsnc13)OCC2C,-2.45,5.897427325
CCCOCCNc1c2c(cc3nsnc13)C1CCC2C1,-2.47,16.01577133
CCC(C)c1c2c(cc3nsnc13)N(CC)CN2CC,-2.69,7.089648803
COCCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.62,26.18170845
CCc1c2c(c(OC)c3nsnc13)OCC2,-2.38,3.094671355
Cc1ccc(CCN(C)C)c2nsnc12,-2.26,35.61832016
CCOCC/C([O-])=[NH+]\c1cccc2nsnc12,-2.03,40.8820124
Cc1cc2nsnc2c2c1C(C)CC([O-])=[NH+]2,-2.16,2.353208959
CCC(C)Oc1cc(C(C)C)cc2nsnc12,-2.22,42.66667136
CCc1c2c(cc3nsnc13)C(C)(C)CO2,-2.39,-4.375756307
C/C([O-])=[N+](/C)c1c2c(cc3nsnc13)C1CCC2CC1,-2.19,-1.074617113
CCC(C)c1c2c(c(C(C)C)c3nsnc13)C1CCC2CC1,-2.5,13.55090842
CCCCc1ccc2nsnc2c1OCCC,-2.19,52.03854546
CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67,5.195807975
CCCOc1c2c(c(N(C)C)c3nsnc13)C1CCC2CC1,-2.37,21.98385564
COc1c2c(c3nsnc3c1C)C(C)CO2,-2.37,-14.9665404
Cc1c2c(cc3nsnc13)N(C)CC2C,-2.56,-6.958781425
Cc1c2c(c(NC(C)C)c3nsnc13)C1CCC2CC1,-2.45,16.59170376
Cc1cc2nsnc2c2c1N(C)CCC2C,-2.43,-3.533225683
CC(C)Cc1cc2c(c3nsnc13)NCC2,-2.36,2.362849311
CCCc1c2c(cc3nsnc13)N(CC)CCN2C,-2.53,13.07625357
CCOCCc1c2c(c(CC)c3nsnc13)C1CCC2C1,-2.57,18.01146768
CCC(C)c1c2c(cc3nsnc13)CCC2C,-2.48,2.49246925
CCCCc1c2c(c(C)c3nsnc13)OCCO2,-2.43,20.72296714
C1Cc2c3c(c4nsnc4c2C1)CCCO3,-2.43,3.148921818
COc1c(C)c(C)c2nsnc2c1OC,-2.27,14.27135053
CCc1c(C(C)C)c(OC)cc2nsnc12,-2.34,29.78960318
Cc1ccc(C(C)C)c2nsnc12,-2.32,34.48397927
COc1c2c(c(C)c3nsnc13)OC(C)C2,-2.39,-3.090649363
COC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.7,5.355193692
CC(C)COc1cc2nsnc2c2c1CCO2,-2.39,21.57884191
CCc1cc(C)c2nsnc2c1,-2.28,28.10370183
COCCN(C)c1cc(C)c2nsnc2c1,-2.45,44.56497942
CCCN1CCN(C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.46,10.31018138
CCC(C)N1CCN(CC)c2c1c(C)c1nsnc1c2C,-2.53,9.702415411
CCNc1c2c(c(OC(C)C)c3nsnc13)C1CCC2C1,-2.28,15.78655565
CC(C)COc1cc2c(c3nsnc13)CCC2,-2.35,32.21416885
CCCc1ccc2nsnc2c1NC,-2.36,42.75966847
CCc1c(C)c(OC)c(NC)c2nsnc12,-2.4,21.59597773
CNc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)OCCO2,-2.3,9.026507389
COc1c(OCC(C)C)ccc2nsnc12,-2.15,49.85775557
CCOc1c(C)c(CC)c(C)c2nsnc12,-2.34,17.87509204
CC(C)c1cc2nsnc2c2c1N(C)CCN2,-2.27,-4.187849489
CCCCC1Oc2cc3nsnc3cc2OC1C,-2.19,4.773865623
CCc1c(OC)c(NC)c2nsnc2c1C,-2.38,21.47819469
CNc1c(N(C)C)cc(C)c2nsnc12,-2.57,28.48547723
CC(C)COCCOc1ccc2nsnc2c1,-2.18,90.24152092
COC1CN(C)c2cc3nsnc3c(C)c21,-2.47,-9.121028777
CCc1cc(C(C)C)c(C)c2nsnc12,-2.37,25.71218552
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CCN2C,-2.38,0.479976483
COc1c2c(c(C(C)C)c3nsnc13)OCC(C)O2,-2.39,-9.278323994
CCc1ccc2nsnc2c1OC,-2.22,34.71947645
CCOc1c2c(cc3nsnc13)OCCO2,-2.29,23.69294089
CCCc1c(OC)cc(OC)c2nsnc12,-2.32,29.02295869
Cc1c2c(cc3nsnc13)N(C)CCN2CCOC(C)C,-2.57,29.50227303
CCCNc1c2c(cc3nsnc13)CCO2,-2.39,15.79423427
CCCN(c1c2c(cc3nsnc13)C1CCC2C1)C(C)C,-2.52,3.944871857
CCCOCCN1CN(C)c2cc3nsnc3cc21,-2.69,20.93017433
CCN1CCN(C)c2cc3nsnc3c(NCC(C)C)c21,-2.57,30.14692206
CNc1c2c(c(N(C)C(C)C)c3nsnc13)C1CCC2C1,-2.55,13.74619515
CCC/C([O-])=[NH+]\c1ccc(OC)c2nsnc12,-2.17,25.53459885
CC(C)Nc1c(N(C)C)ccc2nsnc12,-2.35,52.88982458
CC1COc2c3c(c4nsnc4c2C1)CCC3,-2.38,-10.12357404
CC(C)COc1c2c(c(C(C)C)c3nsnc13)C1CCC2C1,-2.43,18.62591678
CC(C)/C([O-])=[N+](/C)c1cccc2nsnc12,-2.2,39.80311107
CCN1CN(CC(C)C)c2c1cc1nsnc1c2OC,-2.75,12.68124504
CCCN(C)c1c2c(c(N(C)C)c3nsnc13)C1CCC2CC1,-2.43,18.8455189
CCC(C)N1CN(C)c2c1cc1nsnc1c2OC,-2.79,9.408763662
CCNc1c2c(cc3nsnc13)CCO2,-2.44,8.001035012
Cc1cc2nsnc2c2c1OC(C)C(C)O2,-2.43,1.957440416
C[N+]1=C([O-])CCCc2ccc3nsnc3c21,-2.08,23.92293645
CCCNc1cc(OCC)cc2nsnc12,-2.48,49.47170073
CCOc1c2c(c3nsnc3c1C)OCC2,-2.28,6.501721878
COCCOCCOc1c2c(cc3nsnc13)C1CCC2CC1,-2.25,40.76480343
CCCNc1c2c(c(CC(C)C)c3nsnc13)C1CCC2C1,-2.64,26.47665326
CCCc1cc(OC)c2nsnc2c1NC,-2.36,31.67232167
CCOCCN(C)c1c2c(cc3nsnc13)C1CCC2C1,-2.33,16.65748209
CCCc1cc(NC)c2nsnc2c1C,-2.43,21.95465029
COCCc1c2c(cc3nsnc13)N(C)CN2C,-2.69,10.44363955
COc1c2c(cc3nsnc13)C(C)CO2,-2.31,-19.06700972
Cc1c2c(c(C)c3nsnc13)CCC2,-2.42,11.9772879
CNc1c(C)c2c(c3nsnc13)OCC2,-2.35,4.092330576
CCN(c1c2c(c(NC)c3nsnc13)C1CCC2C1)C(C)C,-2.52,16.22751332
CCc1c(OC(C)C)ccc2nsnc12,-2.3,46.00046165
CCNc1c2c(c(OC(C)CC)c3nsnc13)C1CCC2C1,-2.47,16.92864753
CCC1COc2cc3nsnc3c(OC)c2O1,-2.29,6.120314953
COc1c2c(c(C)c3nsnc13)C1CCC2C1,-2.41,0.455139898
CC(C)c1cc2c(c3nsnc13)CCC2,-2.34,19.68990118
CCCN(c1c2c(cc3nsnc13)C1CCC2C1)C(C)CC,-2.46,3.34478332
CC(C)Cc1cc(OC(C)C)cc2nsnc12,-2.37,45.30794438
COC1N(C)c2cc3nsnc3cc2N1C,-2.69,4.668660496
CCC(C)N1CCN(CCOC)c2cc3nsnc3cc21,-2.73,37.04990775
CCCc1cc2nsnc2c2c1OCCN2,-2.4,-10.01245029
CCCCN1CCN(C)c2c1cc1nsnc1c2CC,-2.59,22.90409207
CCC(C)C1Oc2cc3nsnc3cc2OC1CC,-2.32,-2.554587096
CCCCNc1c2c(c(C)c3nsnc13)N(C)CCN2C,-2.53,22.18531819
COc1c2c(c(CC(C)C)c3nsnc13)C1CCC2CC1,-2.39,18.96340401
CCCCC1COc2cc3nsnc3c(NC)c2O1,-2.42,21.13262285
COCCOc1ccc2nsnc2c1C,-2.26,54.30579172
CCNc1c2c(cc3nsnc13)C(C)CCO2,-2.39,-3.773531572
CCc1c(C)c(C)c2nsnc2c1OC,-2.34,20.53129317
CCCN(C)c1ccc2nsnc2c1CC,-2.35,44.79860233
CCNc1cccc2nsnc12,-2.33,53.17944437
CC1CCc2c(c3c(c4nsnc24)OCC3)O1,-2.37,-17.42380942
CN(C)c1cc2nsnc2c2c1OCCO2,-2.44,19.03163171
Cc1cc2c(c3nsnc13)OCC2C,-2.26,-13.44189527
CC1COc2c(C(C)C)cc3nsnc3c2O1,-2.34,-8.398848503
CCc1cc2c(c3nsnc13)N(CC)CCO2,-2.4,12.53330153
CC1CCOc2c3c(c4nsnc4c21)NCC3,-2.47,-32.93742431
CCCN(CC)c1cccc2nsnc12,-2.19,51.73321061
CCc1c2c(c(OC)c3nsnc13)C1CCC2CC1,-2.38,11.60174401
Cc1c2c(c(C)c3nsnc13)N(C)CCO2,-2.44,-2.573104803
CCCCOC1N(C)c2cc3nsnc3cc2N1C,-2.7,19.06977628
COCCc1cc2nsnc2cc1N(C)C,-2.3,38.91243945
CCCCOc1ccc2nsnc2c1C,-2.28,57.93815263
CCCNc1c2c(c(OCCC)c3nsnc13)C1CCC2CC1,-2.39,30.02245521
C1Cc2c3c(c4nsnc4c2C1)NCC3,-2.39,-8.496976588
CCCN(CC)c1c2c(c(OC)c3nsnc13)C1CCC2C1,-2.5,14.0403659
COc1cc(N(C)C)c2nsnc2c1,-2.36,34.11504221
CCCNc1c2c(c(NC)c3nsnc13)C1CCC2CC1,-2.49,18.10144587
CC(C)N1CCN(C)c2c1cc1nsnc1c2N(C)C,-2.59,14.81798747
CCOc1cc2nsnc2c(OCC)c1C,-2.37,28.82283596
CCOc1cc(C)c2nsnc2c1CC,-2.35,30.09418819
CCCCOc1c2c(cc3nsnc13)N(C)CCN2CC,-2.59,28.6650737
CCN(CC(C)C)c1cccc2nsnc12,-2.31,59.91002876
CNc1cc2c(c3nsnc13)OCCN2C,-2.49,10.26412919
CCCc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.78,9.716527833
CCc1cc2nsnc2c2c1OCCC2,-2.39,8.755932698
CC(C)N(C)CCc1cccc2nsnc12,-2.23,61.93844757
CCC(C)Nc1c2c(c(N(C)C)c3nsnc13)C1CCC2CC1,-2.51,26.48064889
COc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.69,8.796946617
CCOc1c(C)cc2nsnc2c1OCC,-2.24,27.22139306
CNc1c2c(c(/[NH+]=C(/[O-])C(C)C)c3nsnc13)C1CCC2C1,-2.35,2.416979409
CCCNc1c(CC)ccc2nsnc12,-2.36,54.47334692
Cc1c(N(C)C)ccc2nsnc12,-2.29,32.83774961
CC1COc2c(c3c(c4nsnc24)OCC3)O1,-2.31,-25.94218839
COc1cc2nsnc2c2c1C(C)CO2,-2.33,-7.186091666
COCCOc1c2c(c(OC)c3nsnc13)C1CCC2C1,-2.32,18.87043873
COc1cc2c(c3nsnc13)C(C)CCO2,-2.41,-2.738392057
CCCCOc1c2c(c(N(C)C)c3nsnc13)C1CCC2CC1,-2.37,28.08868685
CC(C)Oc1c(C(C)C)ccc2nsnc12,-2.25,40.50380268
CC(C)c1c2c(c(N(C)C)c3nsnc13)C1CCC2CC1,-2.44,15.21485628
COc1c2c(c(C)c3nsnc13)CC(C)C2,-2.36,6.105193376
CCCCN1CCN(C)c2cc3nsnc3cc21,-2.7,37.83183262
COCCNc1c2c(c(C(C)C)c3nsnc13)C1CCC2CC1,-2.49,31.52901875
Cc1cc(N(C)C)c(N(C)C)c2nsnc12,-2.39,27.27787865
c1c2c(cc3nsnc13)OCCC2,-2.27,17.30382099
CCCOc1cc2nsnc2c2c1OCC2,-2.29,12.37494731
CCN(CC)c1c2c(c(C(C)C)c3nsnc13)C1CCC2CC1,-2.44,18.48433022
CCCCN1CCN(CCOC)c2cc3nsnc3cc21,-2.69,41.04866927
CCN1CCNc2c1cc(C)c1nsnc21,-2.5,4.524924558
COc1c(C(C)C)cc2nsnc2c1OC,-2.22,27.0378856
CCOc1cc(CC)c2nsnc2c1OC,-2.23,37.31631159
CCN1CCN(CC)c2c1c(C)c1nsnc1c2OC,-2.5,10.87245469
COc1c(OC(C)C)cc2nsnc2c1C,-2.28,27.04220031
CC(C)N1c2cc3nsnc3cc2CCC1C,-2.48,10.6438229
CCCCc1c2c(cc3nsnc13)CCC2C,-2.37,9.719760575
CCc1c2c(cc3nsnc13)C1CCC2C1,-2.43,-6.628519262
CCCc1c2c(c(C(C)C)c3nsnc13)C1CCC2C1,-2.51,12.67443526
