SMILES,Ered_ag,syba_score
CC(C)OC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.74,7.853693498250642
CCC(C)N1CN(CC)c2c1cc1nsnc1c2NC,-2.56,11.600025648776349
CCC(C)N1c2cc3nsnc3cc2N(CC)C1OC,-2.7,7.128414966392983
CCCN1CN(CC)c2cc3nsnc3cc21,-2.8200000000000003,10.1402048239854
CCCCN1CN(C)c2c1cc1nsnc1c2NCC,-2.85,16.02678493267185
CCC(C)N1CN(C)c2c1cc1nsnc1c2NC,-2.6500000000000004,10.903112922462414
CCC(C)N1CN(CC)c2cc3nsnc3c(NC)c21,-2.47,9.990581967266799
CCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.71,16.007854900982785
CCCN1CN(C)c2c1cc1nsnc1c2NC(C)C,-2.63,16.867693628474946
CCCCN1c2cc3nsnc3cc2N(CC)C1OC,-2.75,13.125288776881927
CCN1CN(C(C)C)c2cc3nsnc3cc21,-2.8,13.689208855226914
CNc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.6100000000000003,12.758405789573715
CCOC1N(C)c2cc3nsnc3cc2N1CC,-2.71,7.207182729274014
CC(C)CN1CN(C(C)C)c2cc3nsnc3cc21,-2.8200000000000003,20.357793498524316
CCN1c2cc3nsnc3c(C)c2N(CC)C1OC,-2.6900000000000004,-1.7718790774945232
CCc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.77,9.105958744595158
CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72,22.988561282073107
CCN1CN(CC(C)C)c2c1cc1nsnc1c2NC,-2.6100000000000003,13.482445681784228
CCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,-2.6500000000000004,12.340899849034884
CCCCN1CN(CC)c2c1cc1nsnc1c2C,-2.71,10.77084355178134
COC1N(C)c2c(cc3nsnc3c2C)N1C(C)C,-2.64,-1.6122331444414237
CCCc1c2c(cc3nsnc13)N(CCC)CN2CC,-2.81,9.04608173299072
CCN1CN(C)c2c1c(C)c1nsnc1c2NC,-2.68,2.240000986957397
CCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.71,6.803149175423907
CCc1c2c(cc3nsnc13)N(CC)C(OC)N2C,-2.71,-1.2464394367762244
CCCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.84,16.531961511784747
CCOC1N(C)c2cc3nsnc3c(NC)c2N1C,-2.71,8.690235122384722
CNc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.6500000000000004,6.675340911448485
CCCc1c2c(cc3nsnc13)N(C(C)C)CN2CC,-2.71,14.102344532069104
Cc1c2c(cc3nsnc13)N(C(C)C)CN2C(C)C,-2.9000000000000004,8.859291003155427
CNc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.95,9.762650439543203
CCc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.85,8.845272031029216
CCc1c2c(c(C)c3nsnc13)N(CC)CN2CC,-2.78,4.902346010303651
CCc1c2c(cc3nsnc13)N(CC)CN2CC,-2.74,4.464719274678724
CCC(C)N1CN(CC)c2cc3nsnc3c(C)c21,-2.72,5.36624279335131
CCC(C)N1CN(C)c2c1c(C)c1nsnc1c2C,-2.8600000000000003,4.7026375424935765
CCCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.85,12.14425803671425
CCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.73,19.136263888428537
Cc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.72,5.666956703545413
CC(C)CN1CN(CC(C)C)c2cc3nsnc3cc21,-2.75,18.253011526249615
CCc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.63,8.153524131080465
CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79,18.443114496446565
CCN1CN(CC)c2c1cc1nsnc1c2C,-2.76,1.8982209921964301
CCCNc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.63,22.35045008038533
CCCN1CN(CCC)c2cc3nsnc3cc21,-2.81,12.869526995581923
CCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.6,6.539460462112867
CCC(C)N1CN(C)c2c1cc1nsnc1c2C,-2.81,6.278773748546925
CCCCN1CN(C)c2cc3nsnc3cc21,-2.74,15.650061894833833
CCN1c2cc3nsnc3cc2N(C)C1OCC(C)C,-2.7,14.931637549994724
CCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.74,15.644400173911112
CCNc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.51,13.864102202763672
CCCN1CN(CCC)c2c1cc1nsnc1c2C,-2.8,5.719778602467873
CCCN1c2cc3nsnc3c(C)c2N(C)C1OC,-2.6500000000000004,0.7128887059074475
CCN1CN(C)c2c1c(C)c1nsnc1c2C,-2.73,-0.34451942699902327
CCCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.78,26.00035595065466
CC(C)CN1CN(C)c2cc3nsnc3cc21,-2.8,14.169454363275399
CCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.83,16.81761784267267
Cc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.74,8.134066615658227
CCCN1CN(C(C)C)c2c1cc1nsnc1c2C,-2.6100000000000003,9.667869449558617
CCCN1CN(C)c2c1cc1nsnc1c2C,-2.73,2.7505820849905334
CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,-2.72,10.286415576824423
CCNc1c2c(cc3nsnc13)N(CC)CN2C,-2.72,6.03428388299997
CCNc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.73,12.951571247568054
Cc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.76,1.9780527306892106
CCC(C)OC1N(C)c2cc3nsnc3cc2N1C,-2.74,9.247787006903062
CCCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.92,10.260015043473466
CCNc1c2c(cc3nsnc13)N(CC)CN2CC,-2.99,8.310331777651623
CCN1c2cc3nsnc3cc2N(C)C1OC,-2.74,2.461340494240049
Cc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.78,5.138311265627708
CCCCN1CN(CCOC)c2cc3nsnc3cc21,-2.62,28.303427562978364
CNc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.64,10.291295877460902
CCCCN1CN(CCC)c2cc3nsnc3cc21,-2.77,18.600857807002615
CCC(C)N1CN(C)c2cc3nsnc3c(C)c21,-2.99,2.589869775690721
CCN1CN(C(C)C)c2c1c(C)c1nsnc1c2C,-2.68,6.572767937569065
Cc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.7,4.0908204974920634
Cc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,-2.66,1.8768276808560589
CCN1CN(C)c2c1c(NC)c1nsnc1c2C,-2.63,1.5468523641317122
CCN1CN(C)c2c1cc1nsnc1c2NC(C)C,-2.67,13.739284641029192
CCNc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.74,10.17519822990747
CCCN1CN(C)c2c1cc1nsnc1c2NC,-2.58,7.374921258906026
CCN1CN(C(C)C)c2c1cc1nsnc1c2NC,-2.8,11.163799636028358
CCCCN1CN(CC)c2cc3nsnc3cc21,-2.74,17.00429688621153
CCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.74,8.713410777988516
CCN1CN(C)c2c1cc1nsnc1c2C,-2.74,-0.3778269024552219
CCN1CN(C)c2cc3nsnc3c(NC)c21,-2.76,0.7807547344622412
CCCCN1CN(C)c2c1cc1nsnc1c2NC,-2.76,14.239013321132148
CCN1CN(C)c2c1cc1nsnc1c2NCC(C)C,-2.76,18.29954432035232
CCN1c2cc3nsnc3c(NC)c2N(C)C1OC,-2.63,0.8114014546569737
CCNc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.66,15.030342947443103
COCCN1CN(C)c2c1cc1nsnc1c2C,-2.6900000000000004,11.154876149625405
CCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.84,4.089071604073027
CCCN1CN(C)c2cc3nsnc3cc21,-2.75,8.785969832607705
CCCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.74,0.3074221555314608
CNc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.88,6.973204539026993
CC(C)CNc1c2c(cc3nsnc13)N(C)CN2C,-2.48,16.370574734726006
CNc1c2c(cc3nsnc13)N(CCOC)CN2C,-2.8,15.779215323540896
CCCN1CN(C)c2c1c(C)c1nsnc1c2C,-2.74,2.9662096749645404
CCC(C)N1CN(C)c2cc3nsnc3c(NC)c21,-2.94,7.214208949606212
CCNc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.75,11.341438974586902
CNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.73,2.475921213167715
CCc1c2c(c(NC)c3nsnc13)N(CC)CN2C,-2.52,8.10241113612916
COCCOC1N(C)c2cc3nsnc3cc2N1C,-2.99,17.05168821532651
CNc1c2c(cc3nsnc13)N(C)CN2CCOC,-2.55,12.49577790106068
CCCN1CN(C)c2c1c(C)c1nsnc1c2NC,-2.6900000000000004,5.550730088920966
CCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.6,13.075827721325002
CCCCN1CN(CCC)c2cc3nsnc3c(C)c21,-2.97,11.451109413888561
CCN1CN(C)c2c1cc1nsnc1c2NC,-2.71,4.2465122714602686
CCCN1CN(C)c2c1c(NC)c1nsnc1c2C,-2.63,4.857581466095278
CCN1c2cc3nsnc3c(OC)c2N(C)C1OC,-2.6,-1.819426557370359
CCCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.77,14.884354217388958
CCCCN1CN(CC)c2c1cc1nsnc1c2NC,-2.71,15.395182725696833
CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74,14.978677441608314
CCCNc1c2c(cc3nsnc13)N(CCC)CN2C,-2.71,16.834930603056197
CCCN1CN(CC)c2c1cc1nsnc1c2NC,-2.6900000000000004,8.531090663470705
CCN1CN(CC(C)C)c2cc3nsnc3c(NC)c21,-2.76,14.398740740468085
CCC(C)Nc1c2c(cc3nsnc13)N(CC)CN2C,-2.6100000000000003,15.351203711654595
CNc1c2c(cc3nsnc13)N(C)CN2C,-2.58,1.0166735184005735
CCCN1CN(CCOC)c2cc3nsnc3cc21,-2.83,21.439335500752232
CC(C)Nc1c2c(cc3nsnc13)N(C)CN2C,-2.83,10.5094458879695
CCCNc1c2c(cc3nsnc13)N(CC)CN2C,-2.8,14.520631760621631
CCC(C)N1CN(CC)c2cc3nsnc3c(OC)c21,-2.58,8.49623270712626
COCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.74,18.7522457633536
CCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.81,6.048727538470484
CCCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.58,14.535075416092141
CCN1CN(CC(C)C)c2cc3nsnc3c(OC)c21,-2.75,12.904391480327543
CCN1CN(CC)c2c1cc1nsnc1c2NC,-2.64,6.522560166111923
CCN1CN(CCN(C)C)c2cc3nsnc3cc21,-2.79,12.156757026164348
CCN1CN(C)c2c1c(OC)c1nsnc1c2OC,-2.6,2.785470486775926
CCN1CN(C)c2c1c(NC)c1nsnc1c2OC,-2.76,4.676842277906662
CCCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.68,10.572617107688162
CCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.7,9.340239677847443
CCCc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.67,10.47103645253904
CCOC1N(C)c2cc3nsnc3cc2N1C,-2.88,11.892686067951184
CCOc1c2c(c(NC)c3nsnc13)N(C)CN2C,-2.58,9.838108160325948
CCCCN1CN(C)c2c1cc1nsnc1c2CCC,-2.74,14.754004390652165
CCCc1c2c(cc3nsnc13)N(C)CN2C,-2.72,4.823958069520527
CCC(C)N1CN(CC)c2c1cc1nsnc1c2OC,-2.75,10.105676388635803
CCCN1CN(C)c2c1c(OC)c1nsnc1c2C,-2.67,5.807370226082535
CCCN1CN(C)c2cc3nsnc3c(NCC)c21,-2.67,6.572404070791196
CCCCN1CN(C)c2c1cc1nsnc1c2C,-2.66,9.614674147216657
CCCCN1c2cc3nsnc3cc2N(C)C1OC,-2.75,12.351239430364465
Cc1c2c(cc3nsnc13)N(C)CN2CCN(C)C,-2.64,0.999531318359572
Cc1c2c(cc3nsnc13)N(C)CN2C,-2.7,-2.9145170326892305
CCN1CN(C)c2c1cc1nsnc1c2OC(C)C,-2.68,8.747042252279666
CCNc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.68,9.178717452245433
CCc1c2c(c(C)c3nsnc13)N(C)CN2C(C)C,-2.75,8.153524131080465
CCc1c2c(cc3nsnc13)N(C)CN2CC,-2.81,-1.2770861569709608
CCCCN1CN(C(C)C)c2cc3nsnc3c(C)c21,-2.79,16.937428062160734
CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81,16.817695960210838
CCC(C)c1c2c(cc3nsnc13)N(CC)CN2CC,-2.6900000000000004,7.089648802510981
CN(C)CCc1c2c(cc3nsnc13)N(C)CN2C,-2.67,5.1958079746569705
COC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.7,5.35519369188283
CCCOCCN1CN(C)c2cc3nsnc3cc21,-2.6900000000000004,20.93017433151723
CCN1CN(CC(C)C)c2c1cc1nsnc1c2OC,-2.75,12.681245044469371
CCC(C)N1CN(C)c2c1cc1nsnc1c2OC,-2.79,9.408763662321874
COCCc1c2c(cc3nsnc13)N(C)CN2C,-2.6900000000000004,10.443639552818533
COC1N(C)c2cc3nsnc3cc2N1C,-2.6900000000000004,4.6686604963284655
CCCCOC1N(C)c2cc3nsnc3cc2N1C,-2.7,19.069776275357302
CCCc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.78,9.716527832898967
COc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.6900000000000004,8.796946617320364
CCOc1c2c(cc3nsnc13)N(C)CN2C,-2.6500000000000004,4.447669914469003
CCC(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.68,4.81360090785933
CCCc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.78,13.405431805755175
CCC(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.79,1.3478433708612971
CCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.78,4.610081271367523
CCNc1c2c(c(CC)c3nsnc13)N(C)CN2C,-2.55,8.615225820952775
COC1N(C(C)C)c2cc3nsnc3cc2N1C(C)C,-2.6500000000000004,9.236447754351893
CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76,4.4550528363330635
CC(C)COc1c2c(cc3nsnc13)N(C)CN2C,-2.6500000000000004,14.228192147320758
CCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.75,14.19538439538308
CCN1CN(CC(C)C)c2c1cc1nsnc1c2C,-2.75,9.55125513069442
CCN1CN(C)c2c1cc1nsnc1c2CC(C)C,-2.77,10.03449691989694
COc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.58,-1.1646184612653288
CCCN1CN(C)c2c1c(C)c1nsnc1c2OC,-2.66,5.807370226082535
CCCc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.83,14.571672550434602
CCCc1c2c(cc3nsnc13)N(CC)CN2C,-2.77,5.575613485991468
CCCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.66,9.285162440070891
CCOc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.77,11.199629045352566
CNc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.72,1.4662095507620017
CCOC1N(C)c2cc3nsnc3c(CC)c2N1C(C)C,-2.772678587,7.079675536461916
CCCN1c2cc3nsnc3cc2N(C(C)CC)C1OCC,-2.7372885040000003,17.093232249418612
CCN1CN(CC(C)C)c2cc3nsnc3c(N(C)C)c21,-2.786763273,14.762309740375343
CCCN1c2c(cc3nsnc3c2OC)N(C)C1OC,-2.670960059,2.30093331741962
CCc1c2c(cc3nsnc13)N(CCOC)CN2CC,-2.8213598820000003,14.668560760176382
CCC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,-2.561292654,8.980844409686133
CCN1CN(C(C)C)c2cc3nsnc3c(OCC(C)C)c21,-2.756896751,21.454286658557304
CCN1CN(C)c2c1c(OC(C)=O)c1nsnc1c2OC,-2.577807827,9.590448766609102
CCCN(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.7780582020000004,8.65096118780142
CCCN1CN(C(C)C)c2c1c(C)c1nsnc1c2OC,-2.699635011,12.724657590650622
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2CC,-2.562764497,-8.634344500602584
CCCOc1c2c(cc3nsnc13)N(C(C)C)CN2CC,-2.758893766,18.54644716648766
CCCCOc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.660260694,18.58312901298346
CCC(C)OCCN1CN(C)c2c1cc1nsnc1c2C,-2.777904459,14.54881864463039
CCOc1c2c(cc3nsnc13)N(C)CN2C(C)CC,-2.705433403,8.16702200908589
CCCN(CC)c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.660853894,14.05919556501157
CCN1CN(C)c2cc3nsnc3c(OC)c21,-2.643005383,-0.7135945256783027
CCCOc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.596095796,14.610138477370972
CC(C)N1CN(C(C)C)c2cc3nsnc3cc21,-2.95522222,15.826719281751663
CCN1CN(CC(C)C)c2c1cc1nsnc1c2C(C)C,-2.676902942,12.205229581737658
CCCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,-2.561916603,0.7938970083590831
CCCc1c2c(cc3nsnc13)N(C(C)CC)CN2CC,-2.781253045,12.929126863307545
CCCc1c2c(c(OCC)c3nsnc13)N(C)CN2C,-2.676258041,12.91819877215926
CCN1CN(C)c2c1c(OC(C)C)c1nsnc1c2C,-2.66808685,7.798371742253217
COc1c2c(cc3nsnc13)N(CC(C)C)CN2C(C)C,-2.739338309,16.33803501918522
CCC(C)N1CN(C)c2cc3nsnc3c(OCC(C)C)c21,-2.722693885,16.58840091345129
CCN1CN(CC)c2c1cc1nsnc1c2N(C)CC(C)C,-2.777368403,14.493660873208322
CCc1c2c(c(C)c3nsnc13)N(C(C)CC)CN2C,-2.790099885,6.980306462318908
CCCN1CN(C)c2c1cc1nsnc1c2C(C)C,-2.70281897,9.039632091427379
CCCOC1N(CC)c2cc3nsnc3cc2N1CC(C)C,-2.753844765,18.314685044451984
CCCCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.731871339,18.958675621974887
CCCOCCN1c2cc3nsnc3cc2N(C)C1OC,-2.693185188,13.64877922759402
C/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.661325733,8.427110577116737
C/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CN2CC(C)C,-2.5312299420000004,3.3676140772466265
CCN1CN(C)c2c1c(OC)c1nsnc1c2OC(C)=O,-2.508489709,9.590448766609102
CCc1c2c(c(OC(C)CC)c3nsnc13)N(CC)CN2C,-2.7379238810000004,12.579500040923497
CCN1CN(C(C)C)c2cc3nsnc3c(OC)c21,-2.692786819,10.585745434571676
CCCCOc1c2c(cc3nsnc13)N(CCCC)CN2C,-2.698028474,23.133336809203456
CCCN1c2cc3nsnc3cc2N(C)C1OC(C)CC,-2.741783762,8.973055583193329
CCN1CN(CC(C)C)c2cc3nsnc3c(CC(C)C)c21,-2.736414759,16.460790803253648
CC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.623606933,7.935208155796017
CCCOc1c2c(c(C)c3nsnc13)N(C)CN2CC(C)C,-2.634483986,19.23025548461991
Cc1c2c(cc3nsnc13)N(CCOCC(C)C)CN2C,-2.7227940210000003,21.67542746778257
CCOc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.6870518280000004,11.462041709571848
CCOC1N(C)c2cc3nsnc3c(OC)c2N1C,-2.656644624,6.634565668299484
CCCCOC1N(C)c2cc3nsnc3cc2N1CC,-2.739657494,14.384272936680128
CCCN1CN(C)c2c1cc1nsnc1c2/[N+](C)=C(/[O-])CC,-2.6256703430000004,3.2337988234780677
CCCN1c2cc3nsnc3cc2N(CCC)C1OCC,-2.736951088,16.307411839734733
CCCCc1c2c(cc3nsnc13)N(C)CN2C(C)CC,-2.777045136,14.893534401262649
CCCc1c2c(c(C)c3nsnc13)N(C)CN2C(C)C,-2.7755082590000004,11.540466237044862
CCCN1CN(CCOCC)c2cc3nsnc3cc21,-2.766275294,20.853785562248834
CCCC(=O)Oc1c2c(cc3nsnc13)N(C)CN2CC,-2.634253237,12.617203596337177
COC1N(C)c2cc3nsnc3cc2N1CC(C)C,-2.73612469,10.027833233124086
CC(C)COC1N(C)c2cc3nsnc3cc2N1C,-2.7007922950000003,19.132975342342206
COc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.7023389680000003,6.931981048610055
COCCN1CN(C)c2c1cc1nsnc1c2OC(C)C,-2.668188891,19.718425110415595
CCN1c2cc3nsnc3c(C)c2N(CC)C1OCC(C)C,-2.673156259,11.391566601085835
COCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,-2.5516085320000004,0.7349735865681932
COCCN1CN(C)c2cc3nsnc3c(OC(C)C)c21,-2.695678804,16.434987687935376
CCN1c2cc3nsnc3cc2N(CC)C1OC(C)C,-2.761143028,11.377551860718654
CC/C([O-])=[NH+]\c1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.602887933,1.0941294150273513
CCCN1CN(C)c2cc3nsnc3c(/[N+](C)=C(\C)[O-])c21,-2.613492332,0.45333724679451337
CCCCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2C,-2.5718755570000003,9.403486560536663
COCCN1CN(C)c2cc3nsnc3c(C)c21,-2.741947572,7.871438727145188
CCCCOc1c2c(cc3nsnc13)N(C)CN2CCCC,-2.7192609450000003,19.849899386723237
CCCN1CN(C)c2cc3nsnc3c(OCC)c21,-2.694376213,5.737445518731169
CCC(C)Oc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.754402047,14.13311607595098
CCOc1c2c(c(CC(C)C)c3nsnc13)N(C)CN2C,-2.684871411,17.37708220606473
CCN1c2cc3nsnc3c(C)c2N(C(C)C)C1OC,-2.632794999,-1.3245977719841344
CCC(=O)Oc1c2c(cc3nsnc13)N(CC)CN2CC,-2.556000931,12.008547720808727
CCOc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.704915578,11.85592598194209
CCCN(CC)c1c2c(cc3nsnc13)N(C)CN2CC,-2.737052585,5.759375058280352
CCCN1c2cc3nsnc3c(OC)c2N(C)C1OCC,-2.682222692,8.720549283597354
CCC(C)c1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.659475929,8.935144784096682
CCN1CN(C)c2c1cc1nsnc1c2/[NH+]=C(/[O-])C(C)C,-2.645330563,-1.2728741015153981
CCN1CN(C(C)C)c2cc3nsnc3c(N(C)C(C)C)c21,-2.786394563,16.739763811307366
CCCN1CN(C)c2c1c(CC(C)C)c1nsnc1c2OC,-2.725860701,16.219694048434693
CCCN1CN(C)c2c1cc1nsnc1c2CC(C)C,-2.71455834,13.16290590734269
CCN(CC)c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.762043984,10.235434837506734
CCCCOc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.6915949770000003,25.813755024653968
CCc1c2c(c(OC)c3nsnc13)N(C(C)C)CN2C,-2.691450214,11.283514044855412
CCCN1c2cc3nsnc3cc2N(CCOC)C1OC,-2.723002729,16.782239949461935
CCC(C)N1CN(CC)c2cc3nsnc3c(OC(C)C)c21,-2.718605704,12.647803073270152
CCOCCN1CN(C)c2c1cc1nsnc1c2CC,-2.6917680390000003,13.619990039933986
CCN(C)CCN1CN(C)c2cc3nsnc3c(C)c21,-2.668065625,-5.819977542225983
CCCOc1c2c(cc3nsnc13)N(C)C(OC)N2C,-2.6614718560000004,9.156276542355817
CCCOC1N(CCC)c2cc3nsnc3cc2N1C(C)C,-2.73692687,16.38318370524763
CCOc1c2c(c(OCC)c3nsnc13)N(CC)CN2C,-2.604446307,4.5394841835704565
CC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.5996631580000003,4.9166296646925165
CCc1c2c(c(OC)c3nsnc13)N(C(C)CC)CN2C,-2.7586749900000003,10.11029637609386
CCCN1c2cc3nsnc3cc2N(CC)C1OC(C)C,-2.759354721,12.103024947107336
CCCN1CN(C)c2c1cc1nsnc1c2OC(C)C,-2.70078903,11.875451239725418
CCCN1CN(C)c2cc3nsnc3c(/[NH+]=C(/[O-])CC)c21,-2.62055141,-4.630466775813328
CCCCOC1N(C)c2cc3nsnc3c(C)c2N1CC,-2.596024503,8.397676795631261
COc1c2c(cc3nsnc13)N(C)CN2CCN(C)C,-2.707473412,3.4363726093088354
CCN1c2c(cc3nsnc3c2C(C)C)N(C)C1OC(C)C,-2.622545704,3.4705274854182777
CCN1CN(C)c2c1c(C)c1nsnc1c2OC(C)=O,-2.616819693,7.458608085246466
