SMILES,Ered_ag,syba_score
CNc1c2c(cc3nsnc13)OCCC2,-2.4400000000000004,15.804268749695533
COc1cc(NC(C)C)c2nsnc2c1,-2.62,46.96914769838508
CNc1cc2c(c3nsnc13)CCC(C)O2,-2.5700000000000003,-1.9704888160876133
CCCOc1cc(NC)c2nsnc2c1,-2.55,41.23676743105882
CNc1c2c(cc3nsnc13)OCC(C)C2,-2.4400000000000004,-0.8215791738473492
CCNc1c(N(C)C)c(C)cc2nsnc12,-2.3600000000000003,32.78516474260833
CCCCOc1cc(NC)c2nsnc2c1,-2.48,51.24324275213154
CCCOc1cc(NCC)c2nsnc2c1,-2.5,47.000100345042284
CCc1c2c(c(C)c3nsnc13)CC(C)O2,-2.48,-2.611047952423398
COc1cc2nsnc2c2c1C(C)(C)CN2,-2.43,-9.634392897313989
CNc1c(C)c2c(c3nsnc13)C(C)CO2,-2.46,-12.045102188272935
CNc1c(C)c2c(c3nsnc13)CCO2,-2.45,1.2019458375338845
Cc1c2c(c(C)c3nsnc13)OC(C)C2,-2.47,-8.347732346384856
CNc1cc(OC)cc2nsnc12,-2.46,32.070213283401635
CNc1c2c(cc3nsnc13)CCC2C,-2.22,-0.437748212971905
CNc1cc2c(c3nsnc13)CC(C)CO2,-2.43,-3.9590949961231434
CCNc1c2c(cc3nsnc13)OCC2C,-2.41,1.3921707301242219
CNc1c2c(c(C)c3nsnc13)OC(C)C2,-2.58,-2.4309944418241116
CNc1c2c(cc3nsnc13)OCCN2C,-2.45,6.4978647111101395
CCC1Cc2c(c(C)c3nsnc3c2C)O1,-2.43,-2.544538692525923
CNc1cc2c(c3nsnc13)CCCO2,-2.48,12.666752927419745
CCCCNc1cc(C)cc2nsnc12,-2.38,49.9832370821469
CCNc1cc2c(c3nsnc13)C(C)(C)CO2,-2.49,3.879816262110589
CCNc1cc2c(c3nsnc13)CCO2,-2.4400000000000004,10.109674616797353
CNc1c2c(cc3nsnc13)OC(C)C2,-2.41,-0.31673284241337685
CCC(C)Nc1cc(OC)cc2nsnc12,-2.62,53.4608627864483
CCCc1cc(NCC)c2nsnc2c1,-2.38,38.952686148754566
CNc1c2c(c(C)c3nsnc13)CCN2C,-2.56,5.070464335372811
Cc1c2c(c(C)c3nsnc13)C(C)(C)CO2,-2.4400000000000004,-7.2112530646202515
CCC1CNc2c1c(OC)cc1nsnc21,-2.43,-10.404691696076641
CCNc1cc2c(c3nsnc13)C(CC)CO2,-2.48,4.345243602373737
CCCOc1cc2nsnc2c2c1OCCN2,-2.5,-4.1202827623868
CC1Cc2cc3nsnc3c(N(C)C)c2O1,-2.4000000000000004,9.781533279509635
CCNc1c2c(cc3nsnc13)N(C)CC2,-2.53,15.632789932034044
CCC1COc2c1c(C)c1nsnc1c2C,-2.41,-7.199283187943008
CCCNc1cc(CC)cc2nsnc12,-2.4400000000000004,42.895503036299914
CCOc1cc(NC)c2nsnc2c1CC,-2.47,28.165415369678254
Cc1c2c(c(C)c3nsnc13)C(C)CO2,-2.45,-15.03509203715555
CNc1c2c(cc3nsnc13)OCCCC2,-2.42,10.584895258855381
CCCN(CC(C)C)c1ccc2nsnc2c1,-2.52,65.30209159656206
CCc1c2c(c(C)c3nsnc13)OCC2,-2.46,0.6006831886888031
CNc1c2c(cc3nsnc13)OCC2C,-2.53,-3.566932840829919
C1COc2c3c(c4nsnc4c2C1)NCCO3,-2.51,-23.88233665177221
CCC1COc2cc3nsnc3c(NC)c21,-2.5,3.105723756317441
CCC1Cc2c(cc(NC)c3nsnc23)O1,-2.41,6.935193765118077
CC1Cc2c(cc3nsnc3c2C(C)C)O1,-2.46,-0.44378869046959024
CCc1c2c(c(C)c3nsnc13)CCO2,-2.45,2.931446370005295
Cc1c2c(c(C)c3nsnc13)OCC2,-2.46,-4.021642001929191
CCCOc1cc(N(C)C)c2nsnc2c1,-2.49,43.281596358277405
CCCCc1cc(NCC)c2nsnc2c1,-2.37,46.855005687506214
COc1cc2nsnc2c2c1OCCN2,-2.48,-11.86642601349616
CCNc1c2c(cc3nsnc13)OC(C)C2,-2.66,4.642370728540765
Cc1c2c(cc3nsnc13)OC(C)C2C,-2.26,-5.6815574214214415
CCOc1cc2nsnc2c2c1OCCN2,-2.52,-13.795903174089165
Cc1c2c(cc3nsnc13)OC(C)C2,-2.41,-7.292458811664044
CNc1cc2c(c3nsnc13)CCCCO2,-2.53,7.447379436579588
CCC1Cc2c(cc3nsnc3c2C)O1,-2.41,2.4038349953175118
CCNc1c2c(c(C)c3nsnc13)OCC2,-2.46,5.467900785662341
CCOc1cc2nsnc2c(NC)c1OC,-2.34,35.66126488958119
CC1(C)CNc2c1c1c(c3nsnc23)CCO1,-2.41,-27.847244464043985
CCc1c(OC)cc(NC)c2nsnc12,-2.46,29.15894210149478
CCCCNc1cc(OC)cc2nsnc12,-2.52,55.25824169529757
CCC1Cc2cc3nsnc3c(C)c2O1,-2.3600000000000003,3.2034450730326327
CNc1cc2c(c3nsnc13)C(C)(C)CO2,-2.46,-2.9754027428102474
CCCOc1cc(NC)c2nsnc2c1C,-2.45,38.08534310670758
CNc1cc2c(c3nsnc13)C(C)CO2,-2.45,-7.397597285931395
CCOc1c(OC)cc2nsnc2c1NC,-2.4400000000000004,33.506567609735384
CNc1c2c(cc3nsnc13)OCC2OC,-2.39,-4.177346512445014
CCc1c2c(c(NC)c3nsnc13)CCO2,-2.59,6.3644162613762845
Cc1c2c(cc3nsnc13)OCC2(C)C,-2.38,-3.0759274065265916
CC(C)c1c2c(cc3nsnc13)OCC2C,-2.33,-3.693988688886133
CCC1COc2cc(NC)c3nsnc3c21,-2.46,-0.7249406887840342
CC(C)c1c2c(cc3nsnc13)OCC2,-2.43,6.264915586096096
CC(C)Oc1cc2nsnc2c2c1OCCN2,-2.39,-7.9875653926068715
CCNc1c(N(C)CC)ccc2nsnc12,-2.14,46.744268506981484
CNc1c2c(c(C)c3nsnc13)OCC2,-2.5,0.5087972147081976
CCCNc1c2c(cc3nsnc13)OCC2,-2.64,19.14427425990243
CCNc1c(N(C)C)ccc2nsnc12,-2.29,48.35615577650985
c1cc2nsnc2c2c1CCCN2,-2.37,6.8498986028283095
CNc1cc(OC)c(C)c2nsnc12,-2.46,26.216141705031013
CCN(C)c1c(OC)cc2nsnc2c1C,-2.21,27.685091622713934
CC1Cc2c(OC(C)C)cc3nsnc3c2N1,-2.42,-3.3598574140667816
COc1c2c(c(C)c3nsnc13)CCC2,-2.35,15.511597070158444
CCc1cc2nsnc2c2c1CCC([O-])=[NH+]2,-2.14,9.896410265347628
CCCN1CCCc2cc3nsnc3cc21,-2.55,39.65883798760587
CN1CCc2c(ccc3nsnc23)C1,-2.52,17.916719551894086
CCc1ccc(NC(C)C)c2nsnc12,-2.39,40.25905476965996
Cc1cc2c(c3nsnc13)OCCN2C,-2.41,12.316159159806004
Cc1cc2nsnc2c2c1C(N(C)C)CO2,-2.25,-3.002676007526884
C1COc2c3c(c4nsnc4c2N1)CCO3,-2.46,-30.613281088180955
Cc1cc(CC(C)C)c(C)c2nsnc12,-2.33,30.76852911859657
CCCc1cc2nsnc2c(C)c1CC,-2.34,22.427924494140534
CN1CCOCc2c1ccc1nsnc21,-2.37,5.768619800330354
COc1cc(C)c2nsnc2c1NC(C)C,-2.6100000000000003,38.02960381033958
CCCc1c(OC)cc(C)c2nsnc12,-2.34,34.474657032368576
CCC(C)c1cc(C)c(OC)c2nsnc12,-2.3200000000000003,31.576742463571033
CCOc1ccc2nsnc2c1NC,-2.34,46.88497727454231
CN(C)CCN(C)c1cccc2nsnc12,-2.4000000000000004,47.26253312541519
COc1c(C)cc2nsnc2c1/[NH+]=C(\C)[O-],-2.1100000000000003,18.412582448814312
COc1cc2c(c3nsnc13)OCC2OC,-2.09,-7.64395561549647
COc1c2c(c(C)c3nsnc13)CCO2,-2.38,-0.4301845101971318
CN1CC(C)(C)c2c1ccc1nsnc21,-2.3600000000000003,7.627693277141855
COc1cc2c(c3nsnc13)[N+](C)=C([O-])C2,-2.2,13.919926667518315
CNc1cc(CCOC)cc2nsnc12,-2.3600000000000003,43.12174569953418
CCCc1c(C)cc(C)c2nsnc12,-2.28,28.84113194889507
CC1CCc2c(c3c(c4nsnc24)NCC3)O1,-2.46,-26.49303113451174
CC(C)Cc1cc2c(c3nsnc13)CCCO2,-2.3600000000000003,22.167942029061802
CCCCc1ccc(C(C)C)c2nsnc12,-2.34,42.41639722160785
CCCOc1c2c(cc3nsnc13)OC(C)C2,-2.34,7.934654343125134
CCOc1cc2nsnc2c2c1CCC2,-2.4000000000000004,25.446256561344217
CCc1c(OC)cc(N(C)C)c2nsnc12,-2.52,32.1158473683031
CCc1cc2c(c3nsnc13)NCCO2,-2.39,-12.833663591816578
CCC1COc2c1cc1nsnc1c2C,-2.33,-11.772921280069745
c1cc2nsnc2c2c1OCCN2,-2.33,-7.620706728464711
CCc1c2c(c(C)c3nsnc13)CC(C)C2,-2.4400000000000004,6.921271350090605
Cc1c2c(cc3nsnc13)N(C)CCC2,-2.53,14.254684105076377
CCC1Cc2c(C)cc3nsnc3c2[NH+]=C1[O-],-2.18,-0.47597349573663505
COc1cc2c(c3nsnc13)NCC(C)C2,-2.39,-13.115342858140744
CCCc1ccc(/[NH+]=C(\C)[O-])c2nsnc12,-2.13,22.18855352641349
CC/C([O-])=[N+](/C)c1cccc2nsnc12,-1.98,38.385581549182625
CCc1c(N(C)C)ccc2nsnc12,-2.39,36.20845046488339
Cc1cc2nsnc2c(OC(C)C)c1C,-2.31,29.693454844971107
Cc1cc(C(C)C)c2nsnc2c1C,-2.35,27.463203914885977
Cc1c2c(c3nsnc3c1C)OCCC2,-2.42,3.0347017580902715
CCNc1ccc(CCOC)c2nsnc12,-2.47,39.29493514222061
CCCCc1ccc2nsnc2c1C,-2.3200000000000003,40.82906747844115
CCc1ccc(NC(C)CC)c2nsnc12,-2.39,44.965735143960124
CCCCNc1cc2c(c3nsnc13)CCC2,-2.42,34.80267202447292
C/C([O-])=[N+]1/CCC(C)c2ccc3nsnc3c21,-2.09,13.0799528267065
CCCc1c(C(C)C)ccc2nsnc12,-2.24,41.24839957876668
CCOc1cc(OC)c2nsnc2c1CC,-2.37,28.43239670591212
C/C([O-])=[NH+]\c1cc2c(c3nsnc13)CC(C)O2,-2.14,-10.342879029874155
CN(C)c1c2c(cc3nsnc13)N(C)CC2,-2.55,11.730403983812845
COc1ccc(N(C)C)c2nsnc12,-2.42,32.96315560218957
CC/C([O-])=[NH+]\c1cc(OC)cc2nsnc12,-2.1500000000000004,22.806062448546417
Cc1cc2c(c3nsnc13)CC(C)C2,-2.29,7.599393303328416
CCOc1ccc2nsnc2c1/[NH+]=C(\C)[O-],-2.14,31.21121332892556
COc1c(C)c(CC(C)C)cc2nsnc12,-2.27,25.9280345056358
CNc1ccc(/[N+](C)=C(\C)[O-])c2nsnc12,-2.21,22.631562843076804
Cc1c2c(c3nsnc3c1C)C(C)C(C)O2,-2.35,-10.751573463860849
CCN(C)c1cccc2nsnc12,-2.1900000000000004,45.76630697573875
CCOc1c(C)cc(OC)c2nsnc12,-2.45,30.34983328888035
CC(C)COc1cc2nsnc2c2c1OCC2,-2.48,16.460982995560105
CC1Cc2c3c(c4nsnc4c2C1)CCC3,-2.37,2.7580963155966622
CCNc1cc2c(c3nsnc13)CCC2C,-2.42,1.1933777034784734
COc1c(C)c(N(C)C)cc2nsnc12,-2.3200000000000003,24.8589120331844
CCOc1c(C)c(OC)c(C)c2nsnc12,-2.29,18.82673313056642
CCc1c(OC)c(OC)c2nsnc2c1C,-2.28,20.973124475842166
CCCOc1c(CC)ccc2nsnc12,-2.22,42.680178178183496
CCc1c2c(c3nsnc3c1C)CC(C)C2,-2.3600000000000003,6.669956921818019
Cc1cc2c(c3nsnc13)CCO2,-2.31,4.885484530028204
CCCc1cc2nsnc2c2c1CCCO2,-2.38,13.509965513245236
CCN(C)c1cc2c(c3nsnc13)NCC2,-2.4000000000000004,1.166197842251067
Cc1ccc2nsnc2c1N(C)CC(C)C,-2.27,45.42434244701393
COc1c2c(cc3nsnc13)N(C)CC2C,-2.49,-3.4233235187934685
CCCCN1CCCc2cc3nsnc3cc21,-2.34,46.39775536853573
CNc1c2c(c(OC)c3nsnc13)CCO2,-2.4000000000000004,5.142873178905877
CCc1c2c(cc3nsnc13)OCCN2CC,-2.4400000000000004,11.901065665014878
CCOc1c(CC)c(C)cc2nsnc12,-2.28,28.931403650206345
CC(C)CN(C)c1ccc2nsnc2c1,-2.45,56.760319174331954
CCc1c(OC)c(OC)c(C)c2nsnc12,-2.33,17.353224912788146
CCCOc1c(OC)cc(C)c2nsnc12,-2.27,39.98345865235585
CCC1COc2c(C)cc3nsnc3c21,-2.37,-5.98902448442666
Cc1cc2nsnc2c2c1CCO2,-2.28,3.397810068711843
CCC(C)N1CCOc2cc3nsnc3cc21,-2.49,22.809380220401348
CCc1cc(NC)c2nsnc2c1C,-2.43,17.7396168629243
Cc1cc2nsnc2c2c1CC(C)CO2,-2.41,-7.79664058844833
CCC(C)N(C)c1cccc2nsnc12,-2.28,52.13980165163273
CCOc1ccc2nsnc2c1CCOC,-2.27,54.09515203694656
CCCOc1c2c(cc3nsnc13)CCCO2,-2.27,13.802338211684248
CCc1cc(OC(C)CC)cc2nsnc12,-2.39,44.141212518076735
CCOc1cc(N(C)CC)c2nsnc2c1,-2.53,37.41946664269188
CC/C([O-])=[N+](\c1cccc2nsnc12)C(C)C,-2.02,42.25254526168024
CCCNc1cc2c(c3nsnc13)OC(C)C2,-2.34,20.735384842788942
CNc1c(C(C)C)cc(OC)c2nsnc12,-2.27,29.727136745707107
CCCOc1ccc(CC)c2nsnc12,-2.31,44.446376797288885
CCC1Cc2c(cc3nsnc3c2OC)O1,-2.34,7.885211704427639
CCCOc1cc2nsnc2c(OC)c1C,-2.29,38.82770659910382
COCCc1cc2nsnc2c2c1CCC2,-2.28,23.317488174800104
CCCCOc1c(CC)ccc2nsnc12,-2.22,48.785009395158625
CCN(C)c1cc(C)c2nsnc2c1,-2.47,32.166464721268476
CCCNc1ccc(OC)c2nsnc12,-2.46,48.16163599929049
CC(C)c1cc2c(c3nsnc13)N(C)CCO2,-2.45,9.69631943820825
CNc1cc(C(C)C)c(NC)c2nsnc12,-2.42,26.52462109558826
COCCc1ccc2nsnc2c1OC,-2.1500000000000004,40.3484592453637
CCCNc1cccc2nsnc12,-2.33,61.15405594363785
CCN(C)c1c(OC)cc(C)c2nsnc12,-2.3,31.886483739030755
CN1CCN(C)c2cc3nsnc3cc2C1,-2.35,2.504458856274157
COc1cc2nsnc2cc1OC,-2.4400000000000004,32.83752018223676
CCCCNc1cc(OCC)cc2nsnc12,-2.43,55.19083114287031
CCC(C)OCCc1cccc2nsnc12,-2.2,57.88574157493244
CC1CCc2ccc3nsnc3c2[NH+]=C1[O-],-2.1500000000000004,9.45574510789642
CCCCc1c(OC)cc2nsnc2c1C,-2.38,35.524873979975304
CCCCOc1ccc(OC)c2nsnc12,-2.18,56.07646511247957
CCc1cc2nsnc2c2c1CC(C)C2,-2.35,5.79166536363498
CN1CCOCc2ccc3nsnc3c21,-2.26,-0.7432133367272331
CCC1Cc2cc3nsnc3c(OC)c2O1,-2.3200000000000003,6.738905864028637
CNc1cc2c(c3nsnc13)CC(C)N2C,-2.47,-0.9393430699571825
CC(C)Nc1cc(C(C)C)cc2nsnc12,-2.54,43.32770625657427
CCc1cc2c(c3nsnc13)NC(C)C2,-2.3600000000000003,-11.883076706654965
Cc1cc2nsnc2c2c1OCC2(C)C,-2.35,-3.1230350273253094
CCOc1cc(OC(C)C)c2nsnc2c1,-2.29,42.56659733915496
CCCCN1CCc2cc3nsnc3cc21,-2.55,36.86225252096388
CN1CCNc2c1c1c(c3nsnc23)CCO1,-2.5,-20.635544632475387
CCc1cc(OC(C)C)cc2nsnc12,-2.3600000000000003,39.64292794437313
CCOc1c(CC)ccc2nsnc12,-2.22,37.16663876588772
CCNc1c2c(cc3nsnc13)CCC2,-2.42,22.619859777702814
Cc1c2c(cc3nsnc13)CCCC2,-2.33,14.508948136388986
CC(C)Cc1cc(C(C)C)cc2nsnc12,-2.31,41.16926397206218
c1cc2nsnc2c2c1CCC2,-2.25,21.39376290280528
Cc1c2c(cc3nsnc13)C(C)(C)CN2C,-2.55,-5.210619337486602
CC1COc2c(ccc3nsnc23)C1,-2.34,1.2290697829956527
COc1cc(CC(C)C)cc2nsnc12,-2.31,44.031296860201124
CNc1c2c(cc3nsnc13)OC(C)C2C,-2.4000000000000004,0.04139836797393939
CN1CCc2c1c1c(c3nsnc23)CCC1,-2.42,6.4392780024938645
CC1Cc2c(c3c(c4nsnc24)CCCC3)O1,-2.41,-2.9237709170090644
CCOc1cc(C)c2nsnc2c1OCC,-2.21,36.02335324830661
CC(C)Cc1cc(OC(C)C)c2nsnc2c1,-2.39,47.21524687870653
CCN(CC)c1cc(OC)cc2nsnc12,-2.46,36.93843620921522
COCCc1c(OC)ccc2nsnc12,-2.26,45.389775622730305
CCc1cc(N(C)CC)c(C)c2nsnc12,-2.41,26.35330607521879
CN1CCOc2c(ccc3nsnc23)CC1,-2.14,17.817354971975238
C/C([O-])=[NH+]\c1cc2c(c3nsnc13)CCCO2,-2.1900000000000004,5.084973939409077
COc1cc2c(c3nsnc13)[NH+]=C([O-])CC2,-2.16,15.612830143408553
COc1cc2c(c3nsnc13)CCOCC2,-2.45,8.288970933580186
COc1c2c(c(C)c3nsnc13)CCCO2,-2.34,4.914461238288267
CC(C)Nc1c2c(cc3nsnc13)CCO2,-2.43,12.534703810569418
COc1c(OC)c(OC)c2nsnc2c1C,-2.24,12.517316968161152
CC1Cc2cc(N(C)C)c3nsnc3c2O1,-2.4000000000000004,13.136942225658638
CCC1COc2cc3nsnc3c(C)c21,-2.33,-1.9240834102522573
CCc1c(CC(C)C)c(C)cc2nsnc12,-2.28,32.317421338812366
CCNc1c(C)cc(NC)c2nsnc12,-2.3600000000000003,27.502871317265924
CCCc1c2c(cc3nsnc13)C(CC)CO2,-2.43,-5.819473680194501
CCCOc1c2c(cc3nsnc13)CCC2C,-2.28,7.813638972566608
CCc1c(C)cc(OC)c2nsnc12,-2.35,28.02598982491164
CC(C)Cc1cc2c(c3nsnc13)OC(C)C2,-2.3200000000000003,16.452658499504274
CCCCOc1cc(CC)c2nsnc2c1,-2.33,51.948859644375695
CC1COc2c(c3c(c4nsnc24)CCC3)C1,-2.39,-15.547669795008918
COc1cc2nsnc2c2c1COCC2,-2.35,-0.4444254069837008
COc1cc2nsnc2cc1OC(C)C,-2.25,42.55324912134719
C/C([O-])=[NH+]\c1cc2c(c3nsnc13)C(C)CC2,-2.1500000000000004,-8.313446611496303
COc1c2c(cc3nsnc13)OCCOC2,-2.28,-4.328089811129878
CCN1c2cc3nsnc3cc2CCC1C,-2.46,15.537749460520025
CCN(c1ccc2nsnc2c1C)C(C)C,-2.34,40.79662334915283
CCCCc1c(OC(C)C)ccc2nsnc12,-2.29,55.73762799486517
CCCCc1cc(OC)c(C)c2nsnc12,-2.37,37.088622112988624
CCc1c(N(C)C)c(C)cc2nsnc12,-2.3200000000000003,27.55325499398405
CNc1c(OC)cc(C)c2nsnc12,-2.37,28.536831440770655
CCC(C)/[N+](=C(/C)[O-])c1cccc2nsnc12,-2.02,39.18400529993464
CCC(C)Oc1ccc2nsnc2c1C,-2.2,45.09899301431115
CCc1ccc(C(C)CC)c2nsnc12,-2.26,34.22480460996764
CCNc1cc2c(c3nsnc13)CCCC2,-2.26,29.258317205497576
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)CCO2,-2.25,-3.4895179070995916
COc1cc2nsnc2c2c1C(C)C(C)O2,-2.3600000000000003,0.8351196019421709
CCc1c2c(cc3nsnc13)CCCO2,-2.35,6.887600068285819
CN1CCc2c3c(c4nsnc4c21)CCC3,-2.42,3.224836336090328
CCOc1c(CC)cc(OC)c2nsnc12,-2.16,29.753922620990725
CCc1cc(/[NH+]=C(\C)[O-])c2nsnc2c1,-2.1100000000000003,18.814093163433526
CC/C([O-])=[NH+]\c1cc(C(C)C)cc2nsnc12,-2.12,24.63645778538005
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)CCC2,-2.17,8.34428984735144
CCCc1ccc2nsnc2c1OCC,-2.22,41.75495000083221
CCN(CC)c1cc(OC)c2nsnc2c1,-2.56,37.38558624204304
CCCc1cc(C)c2nsnc2c1C,-2.38,27.831910738393965
CCOc1ccc(CC(C)C)c2nsnc12,-2.17,44.43129985385353
COc1c(C)cc2nsnc2c1C(C)C,-2.39,27.197649990026253
C1CCc2c(c3c(c4nsnc24)CCC3)OC1,-2.31,-0.1542891960107
CCc1cc2nsnc2c(OC)c1OC,-2.22,23.131630959961164
COc1cc(C)c2nsnc2c1OC(C)C,-2.25,35.539452824811036
CCN1CCCc2cc3nsnc3cc21,-2.5,32.323281326705704
COc1cc2nsnc2c2c1N(C)CCC2,-2.4000000000000004,10.609701540861234
COc1c(N(C)C)ccc2nsnc12,-2.18,34.98690738241297
CCN(C)c1cc2nsnc2cc1C,-2.33,37.07619679154972
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)CC(C)O2,-2.2,1.4221359490180803
COc1cc2nsnc2c2c1CCO2,-2.34,6.552575582998877
CCc1cc2nsnc2c(NC)c1N(C)C,-2.37,26.511408867126814
CC1Cc2ccc3nsnc3c2N(C)C1,-2.37,-0.27028175426694534
CCN1CC(C)c2c1ccc1nsnc21,-2.39,8.648598602692845
CNc1cc(CC(C)C)cc2nsnc12,-2.41,40.83651604503455
CCCCc1c(C)c(OC)cc2nsnc12,-2.4400000000000004,37.339071687860894
CCOc1c(C)c2c(c3nsnc13)CCO2,-2.33,2.5127190818497986
CCCc1c(C)c(NC)c2nsnc2c1C,-2.4400000000000004,20.63767900369437
CNc1c2c(cc3nsnc13)CCCO2,-2.38,7.160406245955954
CC(C)C1C([O-])=[N+](C)c2c1ccc1nsnc21,-2.06,13.462025062769934
CCc1cc2nsnc2c(C)c1N(C)C,-2.31,23.273368381134677
CCc1cc2nsnc2c2c1C(C)C(C)O2,-2.27,-2.9738069106535163
CCOc1ccc2nsnc2c1C,-2.3,41.7746425665219
CN(C)c1cc2c(c3nsnc13)N(C)CC2,-2.35,12.10686071027108
CC(C)COc1c2c(cc3nsnc13)CCO2,-2.3200000000000003,13.257697604459093
