SMILES,Ered_ag,syba_score
Cc1c2c(cc3nsnc13)N(C)CCN2CCOC(C)C,-2.5700000000000003,29.502273033186125
CCN1CCN(C)c2cc3nsnc3c(NCC(C)C)c21,-2.5700000000000003,30.146922058591922
CCC(C)N1CCN(CCOC)c2cc3nsnc3cc21,-2.73,37.04990774761774
CCCCN1CCN(C)c2c1cc1nsnc1c2CC,-2.59,22.90409206792352
CCCCNc1c2c(c(C)c3nsnc13)N(C)CCN2C,-2.53,22.185318192088257
CC(C)N1CCN(C)c2c1cc1nsnc1c2N(C)C,-2.59,14.817987471752831
CCCCOc1c2c(cc3nsnc13)N(C)CCN2CC,-2.59,28.665073698450435
CCCCN1CCN(C)c2cc3nsnc3cc21,-2.7,37.83183262147162
CCCCN1CCN(CCOC)c2cc3nsnc3cc21,-2.6900000000000004,41.048669271218394
CCN1CCN(CC)c2c1c(C)c1nsnc1c2OC,-2.5,10.872454692159902
CCCN1CCN(CCC)c2cc3nsnc3cc21,-2.71,25.046788993185917
CCN1CCN(C)c2c1c(C(C)C)c1nsnc1c2C,-2.59,8.922214603959123
CC(C)CN1CCN(C)c2cc3nsnc3cc21,-2.7,33.90550172838994
CN(C)CCc1c2c(cc3nsnc13)N(C)CCN2C,-2.66,12.878085705493843
CCOc1c2c(cc3nsnc13)N(C)CCN2C(C)CC,-2.6,17.327477035654983
CCCCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.62,24.64150645092254
CCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.73,28.692086483769
CCCN1CCN(C)c2cc3nsnc3c(NC(C)C)c21,-2.67,28.715077135839913
Cc1c2c(cc3nsnc13)N(C)CCN2C,-2.56,4.76776069814764
CCCN1CCN(C)c2cc3nsnc3cc21,-2.7,31.786063863367463
CCN1CCN(C)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.39,2.835028965702572
COCCN1CCN(C)c2c1cc1nsnc1c2C(C)C,-2.5700000000000003,26.66276407071539
CCN1CCN(CC)c2c1cc1nsnc1c2OC(C)C,-2.6,19.342063631091687
COCCN1CCN(C)c2c1cc1nsnc1c2C,-2.55,22.165480744856126
CC(C)CN1CCN(C)c2cc3nsnc3c(N(C)C)c21,-2.6,27.048805607594986
CCOc1c2c(c(NC)c3nsnc13)N(C)CCN2C,-2.51,13.56454771833735
CCCN1CCN(C)c2c1c(NC)c1nsnc1c2C,-2.47,9.733547188458662
CCOCCc1c2c(cc3nsnc13)N(C)CCN2C,-2.53,21.223207168377172
CCCCc1c2c(c(CC)c3nsnc13)N(C)CCN2C,-2.53,18.535054716032054
CCCCN1CCN(C)c2c1c(C)c1nsnc1c2CC,-2.59,17.38940292975538
CCNc1c2c(c(C)c3nsnc13)N(C)CCN2C,-2.5,9.77516709648188
CCc1c2c(cc3nsnc13)N(C)CCN2CC,-2.5700000000000003,14.036049118266664
CCc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.55,14.181612294175443
CCC(C)Nc1c2c(cc3nsnc13)N(CC)CCN2C,-2.64,22.85184379516506
CCc1c2c(cc3nsnc13)N(C(C)C)CCN2CC,-2.6100000000000003,16.81003136423159
CCCOc1c2c(cc3nsnc13)N(CC)CCN2C,-2.51,18.21350482674617
CCC(C)N1CCN(C)c2c1c(C)c1nsnc1c2C,-2.58,7.073996340850885
CCc1c2c(c(C)c3nsnc13)N(CC)CCN2C,-2.49,6.991429560582137
CC(C)c1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.6500000000000004,15.178779453952917
CCCN1CCN(C)c2c1c(NC)c1nsnc1c2NC,-2.5,10.02237655111562
CCC(C)N1CCN(C)c2c1cc1nsnc1c2N(C)CC,-2.58,16.762241029404997
CCCN1CCN(CCOC)c2cc3nsnc3c(CC)c21,-2.5700000000000003,28.09724249023267
CCCN1CCN(CCOCC)c2cc3nsnc3c(C)c21,-2.6,24.65750642769063
